,Datetime,Open,Close,High,Low,Volume,Gain%,Ticker,future,past,future_Ticker,past_Ticker,Current_R/G,Inflation,Unemployment,Industrial,Interest,Retail_Sales,Interest_pct,Inflation_pct,Unemployment_pct,Industrial_pct,Volume_pct,Retail_Sales_pct,R/G
38,2005-08-31,20.73,25.2,25.75,20.69,206500600,21.5629522431259,AMD,-8.8339222614841,3.436254980079688,AMD,AMD,1,2.1,4.9,97.3856,3.5,310046,0.07361963190184051,0.0,-0.019999999999999907,0.0035355643146044446,0.5840916239001526,-0.011080632814493452,0
39,2005-09-30,25.47,23.22,26.07,20.22,262994400,-8.8339222614841,AMD,14.1735717400785,21.5629522431259,AMD,AMD,0,2.0,5.0,95.509,3.62,310673,0.03428571428571425,-0.04761904761904767,0.020408163265306145,-0.019269789373377533,0.273576929074298,0.0020222805648193454,1
40,2005-10-31,22.93,26.18,27.36,22.78,230878500,14.1735717400785,AMD,15.254237288135592,-8.8339222614841,AMD,AMD,1,2.1,5.0,96.1164,2.28,296696,-0.37016574585635365,0.050000000000000044,0.0,0.006359610089101464,-0.12211628840766187,-0.04498942618122592,1
41,2005-11-30,26.55,30.6,31.84,25.25,202881700,15.254237288135592,AMD,34.75177304964539,14.1735717400785,AMD,AMD,1,2.1,5.0,96.1164,2.28,296696,0.0,0.0,0.0,0.0,-0.12126204908642424,0.0,1
42,2005-12-31,31.02,41.8,42.01,30.88,405342700,34.75177304964539,AMD,-6.368038740920086,15.254237288135592,AMD,AMD,1,2.2,4.9,96.1164,2.28,296696,0.0,0.04761904761904767,-0.019999999999999907,0.0,0.9979263777856751,0.0,0
43,2006-01-31,41.3,38.67,42.42,38.32,242927000,-6.368038740920086,AMD,-14.974358974358983,34.75177304964539,AMD,AMD,0,2.1,4.7,98.3353,4.29,322348,0.8815789473684212,-0.045454545454545525,-0.04081632653061229,0.023085550436762192,-0.40068736898431867,0.08645886698843253,0
44,2006-02-28,39.0,33.16,42.7,32.59,444896500,-14.974358974358983,AMD,0.4658385093167658,-6.368038740920086,AMD,AMD,0,2.1,4.8,98.3412,4.49,320171,0.046620046620046596,0.0,0.02127659574468077,5.9998800024052557e-05,0.8313999678915889,-0.006753570675170906,1
45,2006-03-31,32.2,32.35,35.75,29.97,344974900,0.4658385093167658,AMD,-5.012300123001237,-14.974358974358983,AMD,AMD,1,2.1,4.7,98.5915,4.59,320869,0.022271714922048824,0.0,-0.02083333333333326,0.0025452201112046158,-0.22459515864925883,0.002180085017069011,0
46,2006-04-30,32.52,30.89,34.96,29.68,324838800,-5.012300123001237,AMD,-21.352657004830917,0.4658385093167658,AMD,AMD,0,2.3,4.7,98.9042,4.79,322561,0.04357298474945548,0.09523809523809512,0.0,0.0031716730144080163,-0.058369753857454576,0.005273180020506807,0
47,2006-05-31,31.05,24.42,31.92,23.46,340982000,-21.352657004830917,AMD,-20.79248366013072,-5.012300123001237,AMD,AMD,0,2.4,4.6,98.8999,4.94,321794,0.03131524008350728,0.04347826086956519,-0.021276595744680993,-4.3476414550602804e-05,0.04969603384817334,-0.002377844810748986,0
48,2006-06-30,24.48,19.39,24.72,16.9,421228800,-20.79248366013072,AMD,27.175572519083968,-21.352657004830917,AMD,AMD,0,2.6,4.6,99.209,4.99,323184,0.010121457489878471,0.08333333333333348,0.0,0.003125382331023552,0.23534028189171274,0.004319533614672633,1
49,2006-07-31,19.65,24.99,25.72,18.84,456099300,27.175572519083968,AMD,-1.584158415841579,-20.79248366013072,AMD,AMD,1,2.7,4.7,99.1473,5.24,324204,0.05010020040080154,0.03846153846153855,0.021739130434782705,-0.0006219193823141511,0.08278280117598791,0.003156096836476996,0
50,2006-08-31,25.25,24.85,27.9,23.72,400946100,-1.584158415841579,AMD,-13.78192136197812,27.175572519083968,AMD,AMD,0,2.8,4.7,99.5815,5.25,325324,0.00190839694656475,0.03703703703703698,0.0,0.004379342654817764,-0.12092366728034887,0.0034546149954965966,0
51,2006-09-30,24.67,21.27,25.69,20.0,647729000,-13.78192136197812,AMD,1.5536723163841897,-1.584158415841579,AMD,AMD,0,2.9,4.5,99.4133,5.25,323236,0.0,0.03571428571428581,-0.042553191489361764,-0.0016890687527301163,0.6155014352303214,-0.0064182169160590385,1
52,2006-10-31,21.24,21.57,22.33,20.56,389289800,1.5536723163841897,AMD,-4.4600938967136114,-13.78192136197812,AMD,AMD,1,2.7,4.4,98.3353,4.29,322348,-0.18285714285714283,-0.06896551724137923,-0.022222222222222143,-0.010843619515698677,-0.3989927886508092,-0.0027472187503867485,0
53,2006-11-30,21.3,20.35,23.0,19.9,416859200,-4.4600938967136114,AMD,-22.55976095617529,1.5536723163841897,AMD,AMD,0,2.6,4.5,98.3353,4.29,322348,0.0,-0.03703703703703709,0.022727272727272707,0.0,0.07081973378187656,0.0,0
54,2006-12-31,20.08,15.55,20.63,15.52,664901600,-22.55976095617529,AMD,-3.706070287539936,-4.4600938967136114,AMD,AMD,0,2.6,4.4,98.3353,4.29,322348,0.0,0.0,-0.022222222222222143,0.0,0.5950268100116298,0.0,0
55,2007-01-31,15.65,15.07,15.91,14.43,506133232,-3.706070287539936,AMD,-11.517615176151756,-22.55976095617529,AMD,AMD,0,2.7,4.6,99.86,5.25,327181,0.22377622377622375,0.03846153846153855,0.04545454545454519,0.015505113626540945,-0.23878475852667524,0.014993113033119565,0
56,2007-02-28,14.76,13.06,14.98,12.96,510438621,-11.517615176151756,AMD,5.657492354740064,-3.706070287539936,AMD,AMD,0,2.7,4.5,100.8096,5.26,327953,0.0019047619047618536,0.0,-0.021739130434782483,0.00950931303825353,0.008506434131952068,0.002359550218380635,1
57,2007-03-31,13.08,13.82,14.75,12.6,694280829,5.657492354740064,AMD,2.9581529581529598,-11.517615176151756,AMD,AMD,1,2.5,4.4,101.0257,5.26,330579,0.0,-0.07407407407407418,-0.022222222222222143,0.002143645049677678,0.3601651607784593,0.008007244940585911,1
58,2007-04-30,13.86,14.27,15.95,13.0,610975318,2.9581529581529598,AMD,0.0,5.657492354740064,AMD,AMD,1,2.3,4.5,101.7497,5.25,329560,-0.0019011406844106071,-0.08000000000000007,0.022727272727272707,0.007166493278442987,-0.11998820581001524,-0.0030824704533560787,0
59,2007-05-31,14.3,14.3,14.88,13.28,544994485,0.0,AMD,-5.049088359046288,2.9581529581529598,AMD,AMD,0,2.2,4.4,101.8148,5.25,334202,0.0,-0.04347826086956508,-0.022222222222222143,0.0006398053262073322,-0.10799263252726032,0.014085447263017414,0
60,2007-06-30,14.26,13.54,16.19,13.39,643038999,-5.049088359046288,AMD,-3.560830860534128,0.0,AMD,AMD,0,2.2,4.6,101.8424,5.25,331076,0.0,0.0,0.04545454545454519,0.0002710804323142746,0.17990001128176547,-0.009353624454671139,0
61,2007-07-31,13.48,13.0,13.63,11.27,635888048,-3.560830860534128,AMD,0.2277904328018174,-5.049088359046288,AMD,AMD,0,2.2,4.7,101.7209,5.26,332342,0.0019047619047618536,0.0,0.021739130434782705,-0.0011930198031467887,-0.011120555691210843,0.0038238954197826747,1
62,2007-08-31,13.17,13.2,13.92,12.55,393834160,0.2277904328018174,AMD,-1.2830188679245278,-3.560830860534128,AMD,AMD,1,2.1,4.6,101.9639,5.02,334169,-0.04562737642585557,-0.045454545454545525,-0.021276595744680993,0.0023888895988926073,-0.3806548790487725,0.005497349116271755,0
63,2007-09-30,13.25,13.08,14.73,12.55,481797829,-1.2830188679245278,AMD,-24.865280985373367,0.2277904328018174,AMD,AMD,0,2.1,4.7,102.2023,4.94,335442,-0.015936254980079556,0.0,0.021739130434782705,0.0023380823997511957,0.2233520550883652,0.0038094497095781943,0
64,2007-10-31,12.99,9.76,13.8,9.65,503290953,-24.865280985373367,AMD,-23.62525458248473,-1.2830188679245278,AMD,AMD,0,2.2,4.7,99.86,5.25,327181,0.06275303643724683,0.04761904761904767,0.0,-0.022918270919538908,0.04461025497896132,-0.02462720828041809,0
65,2007-11-30,9.82,7.5,9.9,7.26,598560713,-23.62525458248473,AMD,2.7027027027026933,-24.865280985373367,AMD,AMD,0,2.3,4.7,99.86,5.25,327181,0.0,0.04545454545454519,0.0,0.0,0.18929360727054445,0.0,1
66,2007-12-31,7.4,7.6,7.79,5.31,785544312,2.7027027027026933,AMD,-7.32647814910026,-23.62525458248473,AMD,AMD,1,2.4,5.0,99.86,5.25,327181,0.0,0.04347826086956519,0.06382978723404253,0.0,0.31238869330871033,0.0,0
67,2008-01-31,7.78,7.21,8.08,6.22,469222256,-7.32647814910026,AMD,-18.307905686546466,2.7027027027026933,AMD,AMD,0,2.5,5.0,102.3148,3.94,337412,-0.24952380952380948,0.04166666666666674,0.0,0.02458241538153416,-0.40267881921853954,0.031270153217943575,0
68,2008-02-29,7.21,5.89,7.21,5.76,454911280,-18.307905686546466,AMD,0.5059021922428373,-7.32647814910026,AMD,AMD,0,2.3,4.9,101.9384,2.98,334584,-0.24365482233502533,-0.08000000000000007,-0.019999999999999907,-0.0036788421616423816,-0.030499354659767053,-0.008381444643344005,1
69,2008-03-31,5.93,5.96,6.48,5.61,509317268,0.5059021922428373,AMD,15.050167224080258,-18.307905686546466,AMD,AMD,1,2.4,5.1,101.5904,2.61,335193,-0.12416107382550334,0.04347826086956519,0.04081632653061207,-0.003413826389270347,0.11959692008516476,0.001820170719460501,1
70,2008-04-30,5.98,6.88,7.48,5.97,469683195,15.050167224080258,AMD,-15.261627906976742,0.5059021922428373,AMD,AMD,1,2.3,5.0,100.9098,2.28,334843,-0.12643678160919547,-0.04166666666666674,-0.019607843137254832,-0.006699451916716503,-0.07781804287853045,-0.0010441745501845734,0
71,2008-05-31,6.88,5.83,7.98,5.67,531788197,-15.261627906976742,AMD,-26.26970227670753,15.050167224080258,AMD,AMD,0,2.3,5.4,100.3073,1.98,337947,-0.13157894736842102,0.0,0.08000000000000007,-0.005970678764599779,0.1322274304491562,0.009270016097096212,0
72,2008-06-30,5.71,4.21,5.84,4.11,594762948,-26.26970227670753,AMD,47.65258215962442,-15.261627906976742,AMD,AMD,0,2.4,5.6,100.0853,2.0,338311,0.010101010101010166,0.04347826086956519,0.03703703703703698,-0.002213198839964736,0.11842073847306533,0.0010770919700426873,1
73,2008-07-31,4.26,6.29,6.35,4.05,438408911,47.65258215962442,AMD,-17.582417582417584,-26.26970227670753,AMD,AMD,1,2.5,5.8,99.6124,2.01,336771,0.004999999999999893,0.04166666666666674,0.03571428571428581,-0.004724969600930495,-0.2628846291211806,-0.00455202461640325,0
74,2008-08-31,6.37,5.25,6.47,3.0,461044053,-17.582417582417584,AMD,-23.076923076923077,47.65258215962442,AMD,AMD,0,2.5,6.1,98.0601,2.0,334045,-0.004975124378109319,0.0,0.051724137931034475,-0.015583401263296381,0.05163020511688465,-0.008094521202835159,0
75,2008-09-30,4.55,3.5,5.56,2.65,644241278,-23.076923076923077,AMD,-34.26183844011142,-17.582417582417584,AMD,AMD,0,2.5,6.1,93.8451,1.81,328343,-0.09499999999999997,0.0,0.0,-0.04298384358164031,0.3973529726887075,-0.017069556496879135,0
76,2008-10-31,3.59,2.36,3.87,1.62,342415084,-34.26183844011142,AMD,-6.49350649350649,-23.076923076923077,AMD,AMD,0,2.2,6.5,102.3148,3.94,337412,1.1767955801104972,-0.11999999999999988,0.06557377049180335,0.09025191512396491,-0.4684986887785231,0.027620506604373984,0
77,2008-11-30,2.31,2.16,2.37,1.92,318399945,-6.49350649350649,AMD,0.0,-34.26183844011142,AMD,AMD,0,2.0,6.8,102.3148,3.94,337412,0.0,-0.09090909090909094,0.04615384615384621,0.0,-0.07013458262253425,0.0,0
78,2008-12-31,2.19,2.19,2.85,1.86,315183326,0.0,AMD,1.395348837209314,-6.49350649350649,AMD,AMD,0,1.8,7.3,102.3148,3.94,337412,0.0,-0.09999999999999998,0.07352941176470584,0.0,-0.010102448353123905,0.0,1
79,2009-01-31,2.15,2.18,2.51,2.0,256095042,1.395348837209314,AMD,43.19248826291079,0.0,AMD,AMD,1,1.7,7.8,88.583,0.15,298673,-0.9619289340101523,-0.05555555555555558,0.06849315068493156,-0.13421127735185923,-0.18747274720998408,-0.11481215842945713,1
80,2009-02-28,2.13,3.05,3.78,2.01,373379776,43.19248826291079,AMD,21.140939597315437,1.395348837209314,AMD,AMD,1,1.8,8.3,88.0069,0.22,297631,0.4666666666666668,0.05882352941176472,0.06410256410256432,-0.006503505187225533,0.4579734659603445,-0.0034887653052000367,1
81,2009-03-31,2.98,3.61,3.92,2.92,341369282,21.140939597315437,AMD,27.88732394366198,43.19248826291079,AMD,AMD,1,1.8,8.7,86.6045,0.18,292300,-0.18181818181818188,0.0,0.04819277108433728,-0.015935114178547316,-0.08573172961569298,-0.01791144067654238,1
82,2009-04-30,3.55,4.54,4.84,3.55,432728569,27.88732394366198,AMD,-17.484008528784653,21.140939597315437,AMD,AMD,1,1.9,9.0,85.9406,0.15,293614,-0.16666666666666663,0.05555555555555558,0.034482758620689724,-0.007665883412524721,0.26762597520417786,0.004495381457406689,0
83,2009-05-31,4.69,3.87,4.9,3.425,485370744,-17.484008528784653,AMD,-6.870229007633588,27.88732394366198,AMD,AMD,0,1.8,9.4,85.0635,0.18,296501,0.19999999999999996,-0.05263157894736836,0.04444444444444451,-0.010205886391298158,0.12165172066557028,0.009832637408297984,0
84,2009-06-30,3.93,3.66,4.25,3.22,534546917,-6.870229007633588,AMD,16.266666666666676,-17.484008528784653,AMD,AMD,0,1.7,9.5,84.7841,0.21,302169,0.16666666666666674,-0.05555555555555558,0.010638297872340496,-0.0032846050303597663,0.10131672254230462,0.019116293031052223,1
85,2009-07-31,3.75,4.36,4.55,3.47,416535247,16.266666666666676,AMD,29.816513761467885,-6.870229007633588,AMD,AMD,1,1.5,9.5,85.7471,0.16,302802,-0.23809523809523803,-0.11764705882352944,0.0,0.011358261749549792,-0.22076952695248642,0.0020948542041043794,1
86,2009-08-31,4.36,5.66,6.3,4.13,735917388,29.816513761467885,AMD,-18.149466192170827,16.266666666666676,AMD,AMD,1,1.4,9.6,86.7094,0.16,309023,0.0,-0.06666666666666676,0.010526315789473717,0.011222536972095742,0.7667589797028629,0.02054477843607372,0
87,2009-09-30,5.62,4.6,6.36,4.545,669258641,-18.149466192170827,AMD,49.78632478632479,29.816513761467885,AMD,AMD,0,1.5,9.8,87.4072,0.15,301033,-0.0625,0.0714285714285714,0.02083333333333348,0.008047570390292247,-0.09057911674183738,-0.025855680645129997,1
88,2009-10-31,4.68,7.01,7.33,4.33,744364938,49.78632478632479,AMD,36.1462728551336,-18.149466192170827,AMD,AMD,1,1.7,10.0,88.583,0.15,298673,0.0,0.1333333333333333,0.020408163265306145,0.013451981072497343,0.11222312630551445,-0.007839672062531333,1
89,2009-11-30,7.11,9.68,10.04,7.01,610163901,36.1462728551336,AMD,-23.799795709908064,49.78632478632479,AMD,AMD,1,1.7,9.9,88.583,0.15,298673,0.0,0.0,-0.010000000000000009,0.0,-0.18028930454540026,0.0,0
90,2009-12-31,9.79,7.46,9.9,7.3,539556368,-23.799795709908064,AMD,3.942181340341653,36.1462728551336,AMD,AMD,0,1.8,9.9,88.583,0.15,298673,0.0,0.05882352941176472,0.0,0.0,-0.11571896155161099,0.0,1
91,2010-01-31,7.61,7.91,8.2,6.98,349689679,3.942181340341653,AMD,16.750629722921904,-23.799795709908064,AMD,AMD,1,1.6,9.8,89.2744,0.11,308343,-0.2666666666666666,-0.11111111111111105,-0.010101010101010055,0.007805109332490456,-0.35189407494862524,0.032376545586644934,1
92,2010-02-28,7.94,9.27,9.74,7.94,362398378,16.750629722921904,AMD,-2.8907922912205524,3.942181340341653,AMD,AMD,1,1.3,9.8,89.5648,0.13,308568,0.18181818181818188,-0.1875,0.0,0.0032528922065004906,0.03634279123233708,0.0007297068524338979,0
93,2010-03-31,9.34,9.07,10.24,9.06,545490847,-2.8907922912205524,AMD,-6.644880174291933,16.750629722921904,AMD,AMD,0,1.1,9.9,90.2296,0.16,315984,0.23076923076923084,-0.15384615384615385,0.010204081632652962,0.007422558862410167,0.5052243059432235,0.02403360037333746,0
94,2010-04-30,9.18,8.57,9.78,7.68,715002193,-6.644880174291933,AMD,-13.167259786476862,-2.8907922912205524,AMD,AMD,0,0.9,9.9,90.5689,0.2,318803,0.25,-0.18181818181818188,0.0,0.003760406784469872,0.3107501196990754,0.00892133778925519,0
95,2010-05-31,8.43,7.32,9.19,7.3,600733217,-13.167259786476862,AMD,1.9047619047619129,-6.644880174291933,AMD,AMD,0,0.9,9.6,91.8247,0.2,315560,0.0,0.0,-0.030303030303030387,0.01386568678652389,-0.15981625947264755,-0.010172426231873644,1
96,2010-06-30,7.35,7.49,8.25,6.96,708179763,1.9047619047619129,AMD,-26.47444298820445,-13.167259786476862,AMD,AMD,1,0.9,9.4,92.007,0.18,314889,-0.10000000000000009,0.0,-0.02083333333333326,0.0019853046075837266,0.17885900589379267,-0.002126378501711268,0
97,2010-07-31,7.63,5.61,7.77,5.53,670380148,-26.47444298820445,AMD,23.652173913043484,1.9047619047619129,AMD,AMD,0,0.9,9.4,92.3967,0.18,315811,0.0,0.0,0.0,0.00423554729531439,-0.05337573448847621,0.002928015904017034,1
98,2010-08-31,5.75,7.11,7.44,5.67,643973404,23.652173913043484,AMD,1.874999999999997,-26.47444298820445,AMD,AMD,1,0.9,9.5,92.7118,0.19,317208,0.05555555555555558,0.0,0.010638297872340496,0.0034102949564216445,-0.039390701050413535,0.004423531795915814,1
99,2010-09-30,7.2,7.335,7.68,6.77,602309054,1.874999999999997,AMD,-2.5401069518716626,23.652173913043484,AMD,AMD,1,0.8,9.5,92.9252,0.19,320261,0.0,-0.11111111111111105,0.0,0.0023017566264489364,-0.06469886759484866,0.009624599631787412,0
100,2010-10-31,7.48,7.29,8.24,7.24,430214416,-2.5401069518716626,AMD,10.391363022941963,1.874999999999997,AMD,AMD,0,0.6,9.4,89.2744,0.11,308343,-0.42105263157894735,-0.2500000000000001,-0.010526315789473606,-0.03928751296741895,-0.28572480665382793,-0.03721339782240107,1
101,2010-11-30,7.41,8.18,8.43,7.37,345212023,10.391363022941963,AMD,-7.227488151658762,-2.5401069518716626,AMD,AMD,1,0.8,9.8,89.2744,0.11,308343,0.0,0.3333333333333335,0.042553191489361764,0.0,-0.19758146133345755,0.0,0
102,2010-12-31,8.44,7.83,9.25,7.34,661352617,-7.227488151658762,AMD,13.703703703703718,10.391363022941963,AMD,AMD,0,0.8,9.3,89.2744,0.11,308343,0.0,0.0,-0.05102040816326525,0.0,0.9157867424565338,0.0,1
103,2011-01-31,8.1,9.21,9.58,8.03,559210476,13.703703703703718,AMD,-7.227615965480043,-7.227488151658762,AMD,AMD,1,1.0,9.1,93.4768,0.17,332282,0.5454545454545456,0.25,-0.021505376344086113,0.04707284507092746,-0.15444429850951957,0.07763756595739157,0
104,2011-02-28,9.27,8.6,9.39,7.93,431404375,-7.227615965480043,AMD,5.691056910569108,13.703703703703718,AMD,AMD,0,1.1,9.0,93.0617,0.16,334682,-0.05882352941176472,0.10000000000000009,-0.01098901098901095,-0.004440674049603688,-0.2285474011756532,0.007222780650170568,1
105,2011-03-31,8.61,9.1,9.14,8.01,349933006,5.691056910569108,AMD,-5.240174672489087,-7.227615965480043,AMD,AMD,1,1.2,9.0,94.0244,0.14,338001,-0.12499999999999989,0.09090909090909083,0.0,0.010344749773537387,-0.18885151315398696,0.009916876318415646,0
106,2011-04-30,9.16,8.68,9.17,8.31,307752469,-5.240174672489087,AMD,-19.190751445086708,5.691056910569108,AMD,AMD,0,1.3,9.1,93.7011,0.1,339713,-0.2857142857142857,0.08333333333333348,0.011111111111111072,-0.0034384691633235764,-0.12053889252161598,0.005065073771971074,0
107,2011-05-31,8.65,6.99,8.68,6.72,468222506,-19.190751445086708,AMD,5.007153075822599,-5.240174672489087,AMD,AMD,0,1.5,9.0,93.849,0.09,339169,-0.10000000000000009,0.15384615384615374,-0.01098901098901095,0.0015784233055962105,0.5214256688871601,-0.001601351729253797,1
108,2011-06-30,6.99,7.34,7.87,6.09,512034619,5.007153075822599,AMD,-9.416445623342176,-19.190751445086708,AMD,AMD,1,1.6,9.1,94.0844,0.09,341787,0.0,0.06666666666666665,0.011111111111111072,0.002508284584811671,0.09357113859024957,0.007718865816156439,0
109,2011-07-31,7.54,6.83,7.58,5.6,582849412,-9.416445623342176,AMD,-25.622254758418737,5.007153075822599,AMD,AMD,0,1.8,9.0,94.5881,0.07,341438,-0.2222222222222221,0.125,-0.01098901098901095,0.005353703695830436,0.13830079133770434,-0.001021103786861377,0
110,2011-08-31,6.83,5.08,7.44,5.07,546728669,-25.622254758418737,AMD,15.90457256461232,-9.416445623342176,AMD,AMD,0,2.0,9.0,95.1605,0.1,342121,0.4285714285714286,0.11111111111111116,0.0,0.006051501193067743,-0.061972684978877535,0.002000363169887276,1
111,2011-09-30,5.03,5.83,6.05,4.31,489218107,15.90457256461232,AMD,2.338129496402892,-25.622254758418737,AMD,AMD,1,2.0,9.0,95.0855,0.08,345745,-0.20000000000000007,0.0,0.0,-0.0007881421388076237,-0.10519031699067527,0.010592743503029523,1
112,2011-10-31,5.56,5.69,6.0,4.96,374339914,2.338129496402892,AMD,-3.743315508021389,15.90457256461232,AMD,AMD,1,2.1,8.8,93.4768,0.17,332282,1.125,0.050000000000000044,-0.022222222222222143,-0.016918457598687486,-0.23481999410132215,-0.03893910251775157,0
113,2011-11-30,5.61,5.4,5.84,4.82,246334275,-3.743315508021389,AMD,21.338155515370698,2.338129496402892,AMD,AMD,0,2.2,8.6,93.4768,0.17,332282,0.0,0.04761904761904767,-0.022727272727272818,0.0,-0.34195028158285035,0.0,1
114,2011-12-31,5.53,6.71,6.95,5.35,348823993,21.338155515370698,AMD,7.613469985358705,-3.743315508021389,AMD,AMD,1,2.2,8.5,93.4768,0.17,332282,0.0,0.0,-0.011627906976744096,0.0,0.41605951100389915,0.0,1
115,2012-01-31,6.83,7.35,7.68,6.8,315185933,7.613469985358705,AMD,7.362784471218204,21.338155515370698,AMD,AMD,1,2.3,8.3,96.7772,0.08,352736,-0.5294117647058824,0.04545454545454519,-0.0235294117647058,0.0353071564281191,-0.09643275885555269,0.061556148091079343,1
116,2012-02-29,7.47,8.02,8.35,6.76,340535912,7.362784471218204,AMD,-8.3437110834371,7.613469985358705,AMD,AMD,1,2.2,8.3,97.051,0.1,357435,0.25,-0.04347826086956508,0.0,0.0028291787735128526,0.08042864971388175,0.013321577610450941,0
117,2012-03-31,8.03,7.36,8.24,7.21,346080353,-8.3437110834371,AMD,-17.166212534059945,7.362784471218204,AMD,AMD,0,2.3,8.2,96.5714,0.13,358712,0.30000000000000004,0.04545454545454519,-0.012048192771084487,-0.004941731666855631,0.016281516294234466,0.0035726775497642027,0
118,2012-04-30,7.34,6.08,7.72,5.89,356552968,-17.166212534059945,AMD,-2.8813559322033884,-8.3437110834371,AMD,AMD,0,2.3,8.2,97.3139,0.14,356872,0.0769230769230771,0.0,0.0,0.007688611742192819,0.030260645856426294,-0.005129463190526096,0
119,2012-05-31,5.9,5.73,6.14,5.32,305518845,-2.8813559322033884,AMD,-29.391304347826093,-17.166212534059945,AMD,AMD,0,2.3,8.2,97.4669,0.16,356054,0.1428571428571428,0.0,0.0,0.0015722317161268595,-0.14313195395978306,-0.0022921383577304555,0
120,2012-06-30,5.75,4.06,6.08,3.98,422959427,-29.391304347826093,AMD,-9.046454767726154,-2.8813559322033884,AMD,AMD,0,2.2,8.2,97.4577,0.16,352011,0.0,-0.04347826086956508,0.0,-9.439101889963109e-05,0.3843971785111979,-0.011355019182483606,0
121,2012-07-31,4.09,3.72,4.47,3.6,379033279,-9.046454767726154,AMD,-8.672086720867204,-29.391304347826093,AMD,AMD,0,2.1,8.2,97.6786,0.16,353974,0.0,-0.045454545454545525,0.0,0.002266624391915606,-0.10385428293101973,0.005576530278883274,0
122,2012-08-31,3.69,3.37,4.02,3.22,596224844,-8.672086720867204,AMD,-39.52802359882007,-9.046454767726154,AMD,AMD,0,1.9,8.1,97.2842,0.13,358575,-0.1875,-0.09523809523809534,-0.012195121951219523,-0.004037731908524522,0.5730145003969427,0.012998129806143899,0
123,2012-09-30,3.39,2.05,3.41,2.03,674005999,-39.52802359882007,AMD,6.280193236714993,-8.672086720867204,AMD,AMD,0,2.0,7.8,97.2295,0.14,361370,0.0769230769230771,0.05263157894736836,-0.03703703703703698,-0.0005622701322516299,0.13045607841192197,0.007794743080248301,1
124,2012-10-31,2.07,2.2,2.35,1.81,589553051,6.280193236714993,AMD,5.263157894736848,-39.52802359882007,AMD,AMD,1,2.0,7.8,96.7772,0.08,352736,-0.4285714285714286,0.0,0.0,-0.0046518803449571156,-0.12529999454797136,-0.02389240944184634,1
125,2012-11-30,2.28,2.4,2.59,2.21,506043065,5.263157894736848,AMD,1.960784313725501,6.280193236714993,AMD,AMD,1,1.9,7.7,96.7772,0.08,352736,0.0,-0.050000000000000044,-0.012820512820512775,0.0,-0.14164965452786704,0.0,1
126,2012-12-31,2.55,2.6,2.93,2.43,579009554,1.960784313725501,AMD,-5.323193916349798,5.263157894736848,AMD,AMD,1,1.9,7.9,96.7772,0.08,352736,0.0,0.0,0.025974025974025983,0.0,0.14419027558454922,0.0,0
127,2013-01-31,2.63,2.49,2.84,2.44,288640483,-5.323193916349798,AMD,1.999999999999993,1.960784313725501,AMD,AMD,0,1.9,8.0,98.1664,0.14,367277,0.7500000000000002,0.0,0.012658227848101111,0.014354620716449773,-0.5014927111202728,0.04122346457407233,1
128,2013-02-28,2.5,2.55,2.75,2.36,256669655,1.999999999999993,AMD,11.023622047244086,-5.323193916349798,AMD,AMD,1,2.0,7.7,98.6458,0.15,372515,0.0714285714285714,0.05263157894736836,-0.03749999999999998,0.004883544675163831,-0.11076349259019225,0.014261715272124276,1
129,2013-03-31,2.54,2.82,2.82,2.26,405390070,11.023622047244086,AMD,42.34875444839857,1.999999999999993,AMD,AMD,1,1.9,7.5,99.0597,0.14,369062,-0.06666666666666654,-0.050000000000000044,-0.025974025974025983,0.004195819791618316,0.5794234421673259,-0.00926942539226605,1
130,2013-04-30,2.81,4.0,4.42,2.79,956232165,42.34875444839857,AMD,1.4925373134328483,11.023622047244086,AMD,AMD,1,1.7,7.6,98.9927,0.15,367290,0.0714285714285714,-0.10526315789473684,0.013333333333333197,-0.0006763598113057601,1.358795233933579,-0.004801361288889083,1
131,2013-05-31,4.02,4.08,4.21,3.81,432596635,1.4925373134328483,AMD,-8.272506082725068,42.34875444839857,AMD,AMD,1,1.7,7.5,99.0726,0.11,369648,-0.2666666666666666,0.0,-0.013157894736842035,0.0008071302227334876,-0.5476029244425176,0.006419995099240294,0
132,2013-06-30,4.11,3.77,4.65,3.58,888210638,-8.272506082725068,AMD,-14.173228346456693,1.4925373134328483,AMD,AMD,0,1.6,7.5,99.2065,0.09,370847,-0.18181818181818188,-0.05882352941176461,0.0,0.0013515341274985548,1.0532074596465595,0.0032436263688697675,0
133,2013-07-31,3.81,3.27,3.87,3.25,436596678,-14.173228346456693,AMD,14.75903614457832,-8.272506082725068,AMD,AMD,0,1.7,7.3,98.9204,0.09,373447,0.0,0.0625,-0.026666666666666727,-0.0028838836164969406,-0.5084536715490229,0.00701097757296143,1
134,2013-08-31,3.32,3.81,4.0,3.25,549900762,14.75903614457832,AMD,-12.56544502617801,-14.173228346456693,AMD,AMD,1,1.8,7.2,99.4996,0.08,372419,-0.11111111111111105,0.05882352941176472,-0.013698630136986245,0.005855212878233429,0.25951659668835125,-0.002752733319587475,0
135,2013-09-30,3.82,3.34,4.13,3.04,909573287,-12.56544502617801,AMD,8.011869436201781,14.75903614457832,AMD,AMD,0,1.7,7.2,100.0568,0.08,372515,0.0,-0.05555555555555558,0.0,0.0056000225126533465,0.6540680607385665,0.0002577741737128658,1
